index	word	sentence1	sentence2	start1	start2	end1	end2	label
0	place	A political system with no place for the less prominent groups.	Do you want to come over to my place later?	31	27	36	32	0
1	approach	To approach the city.	Approach a task.	0	3	8	11	0
2	run	She ran 10 miles that day.	Run rogue.	0	4	3	7	0
3	hold	Hold the taxi.	The general ordered the colonel to hold his position at all costs.	35	0	39	4	1
4	summer	We summered in Kashmir.	We like to summer in the Mediterranean.	11	3	17	11	1
5	head	He is two heads taller than his little sister.	His horse won by a head.	19	10	23	15	1
6	meet	This proposal meets my requirements.	The company agrees to meet the cost of any repairs.	22	14	26	19	1
7	development	Our news team brings you the latest developments.	The organism has reached a crucial stage in its development.	48	36	59	48	0
8	narrowness	Frustrated by the narrowness of people's horizons.	The problem with achievement tests is the narrowness they impose on students.	42	18	52	28	1
9	act	Think before you act.	The governor should act on the new energy bill.	20	17	23	20	1
10	cover	Count the cash in the drawer twice just to cover yourself.	Cover her face with a handkerchief.	0	43	5	48	0
11	port	Port arms!	Port the helm.	0	0	4	4	0
12	fall	She fell to pieces after she lost her work.	Fall into a trap.	0	4	4	8	1
13	finish	He applied a coat of a clear finish.	The boat had a metallic finish.	24	29	30	35	1
14	field	Field of view.	The farmer's field was a civil war battleground, and relics such a minnie bullets were frequently found while plowing.	13	0	18	5	0
15	make	This makes the third infraction.	Clothes make the man.	8	5	12	10	1
16	dress	Marlene dressed herself.	Dress the windows.	0	8	5	15	0
17	strike	The boxer struck the attacker dead.	Strike a medal.	0	10	6	16	0
18	head	They tracked him back toward the head of the stream.	Under the head of minor Roman poets.	10	33	14	37	0
19	flux	His opinions are in flux.	It is important to use flux when soldering or oxides on the metal will prevent a good bond.	23	20	27	24	0
20	hold	The auditorium can't hold more than 500 people.	He can hold his liquor.	7	21	11	25	0
21	line	You must wait in a long line at the checkout counter.	The line stretched clear around the corner.	4	24	8	28	1
22	create	The company was created 25 years ago.	You can create the color orange by mixing yellow and red.	8	16	14	23	1
23	action	Recent federal action undermined the segregationist position.	The United Nations must have the power to propose and organize action without being hobbled by irrelevant issues.	63	15	69	21	1
24	spill	The former employee spilled all the details.	Spill the milk.	0	20	5	27	0
25	beat	I beat the traffic.	Beat one's foot rhythmically.	0	2	4	6	0
26	voice	Conservatism has many voices.	The voice of the law.	4	22	9	28	1
27	hit	He hit a home run.	Hit a ball.	0	3	3	6	0
28	study	He is a quick study.	He knocked lightly on the closed door of the study.	45	14	50	19	0
29	land	Use the net to land the fish.	It can be tricky to land a helicopter.	20	15	24	19	1
30	make	One swallow does not a summer make.	They make a cute couple.	5	30	9	34	1
31	material	He was university material.	She was vice-presidential material.	26	18	34	26	1
32	fatigue	The American public is experiencing scandal fatigue.	He was suffering from museum fatigue.	29	44	36	51	1
33	fish	In the living room there was a tank of colorful fish.	The shark is a large fish.	21	48	25	52	1
34	begin	Begin a cigar.	Begin a new chapter in your life.	0	0	5	5	0
35	solution	They were trying to find a peaceful solution.	The solution took three hours.	4	36	12	44	0
36	space	The astronauts walked in outer space without a tether.	They stopped at an open space in the jungle.	24	31	29	36	0
37	shot	I caught him with a solid shot to the chin.	He is still recovering from a shot to his leg.	30	26	34	30	1
38	subvert	We must not let our civil liberties be subverted by the current crisis.	Do school counselors subvert young children?	21	39	28	48	0
39	academy	Academies of literature and philology.	A riding academy.	9	0	16	9	0
40	catch	The bucket catches water from the downspout.	Catch fire.	0	11	5	18	1
41	stand	There stood on the corner a statue.	Here I stand, wondering what to do next.	7	6	12	11	0
42	pull	Pull the trigger of the gun.	Pull the oars.	0	0	4	4	0
43	spot	A leopard's spots.	A bald spot.	7	12	11	17	1
44	hit	He hit .300 in the past season.	He hit a home run.	3	3	6	6	1
45	point	The dancers toes pointed outward.	Point the letter.	0	17	5	24	0
46	hit	I hit the jackpot.	The ball hit the fence.	9	2	12	5	0
47	light	Magoon's governorship in Cuba was viewed in a negative light by many Cuban historians for years thereafter.	Follow God's light.	13	55	18	60	0
48	wallah	A kitchen wallah.	The book wallah.	9	10	15	16	1
49	region	The temperate regions.	In the abdominal region.	17	14	23	21	0
50	carry	This new washer carries a two year guarantee.	These bonds carry warrants.	12	16	17	23	1
51	raise	Raise from the dead.	Raise the question of promotions.	0	0	5	5	0
52	keep	We kept to the original conditions of the contract.	Keep appointments.	0	3	4	7	1
53	dent	The crash produced a dent in the left side of the car.	It made a dent in my bank account.	10	21	14	25	0
54	make	He made twenty bucks playing poker last night.	She may not make the grade.	12	3	16	7	0
55	voice	The voice of the law.	After the fire a still small voice. -- 1 Kings 19:12.	29	4	34	9	0
56	use	We can use this mathematical formula to solve the problem.	Use the plastic bags to store the food.	0	7	3	10	1
57	cycle	The never-ending cycle of the seasons.	The cycle of the seasons, or of the year.	4	17	9	22	1
58	round	The story is going the rounds in Washington.	The round of the seasons.	4	23	9	29	0
59	roll	The drawer rolled open.	Roll out the paper.	0	11	4	17	0
60	be	3 times 5 is fifteen.	I shall be writing to you soon.	8	10	10	12	1
61	laugh	She laughed her excitement.	Paul laughed a cheerful laugh.	5	4	12	11	1
62	reach	His hand reaches the river.	Our advertisements reach millions.	19	9	24	16	0
63	wall	The container's walls were blue.	A wall of prejudice.	2	16	6	21	0
64	change	This storm is certainly a change for the worse.	The change was intended to increase sales.	4	26	10	32	1
65	baby	Stand up for yourself-don't be such a baby!	This project is his baby.	20	38	24	42	0
66	break	When news of their divorce broke, ...	I don't know how to break this to you, but your cat is not coming back.	20	27	25	32	1
67	score	The player with the highest score is the winner.	Settling a score.	11	28	16	33	0
68	close	My business closes every night at 8 P.M.	The owners decided to move and to close the factory.	34	12	39	18	1
69	connection	My headache has no connection with me going out last night.	The connection between church and state is inescapable.	4	19	14	29	1
70	go	We should go farther in this matter.	Go about the world in a certain manner.	0	10	2	12	1
71	fall	Night fell.	Payments fall on the 1st of the month.	9	6	13	10	0
72	cut	Cut trenches.	The employer wants to cut back health benefits.	22	0	25	3	0
73	know	I know him under a different name.	Do you know my sister?	7	2	11	6	1
74	land	This may land you in jail.	It can be tricky to land a helicopter.	20	9	24	13	1
75	rake	The gunfire raked the coast.	Rake gravel.	0	12	4	17	0
76	quality	While being impulsive can be great for artists, it is not a desirable quality for engineers.	"""The quality of mercy is not strained"" -- Shakespeare."	5	70	12	77	1
77	hold	She holds her head high.	To carry well, i.e. to hold the head high, with arching neck.	23	4	27	9	1
78	image	The image of f(x) = x^2 is the set of all non-negative real numbers if the domain of the function is the set of all real numbers.	The number 6 is the image of 3 under f that is defined as f(x) = 2*x.	20	4	25	9	1
79	tell	She told him how he did it.	He could tell that she was unhappy.	9	4	13	8	0
80	space	The space between his teeth.	The astronauts walked in outer space without a tether.	31	4	36	9	0
81	snow	It is snowing.	It started to snow.	14	6	18	13	1
82	drive	A variable speed drive permitted operation through a range of speeds.	He took the family for a drive in his new car.	25	17	30	22	0
83	leave	Leave the flowers that you see in the park behind.	She didn't leave until midnight.	11	0	16	5	0
84	join	She joined him for a drink.	I will join you watching the football game as soon as I have finished my work.	7	4	11	10	1
85	support	He applied to the state for support.	They called for artillery support.	26	28	33	35	0
86	boy	She made the boy brush his teeth every night.	Steve is a boy of 16.	11	13	14	16	1
87	give	What will you give her for her birthday?	Give an excuse.	0	14	4	18	0
88	snap	Servants appeared at the snap of his fingers.	He gave his fingers a snap.	22	25	26	29	0
89	take	Take a test.	Take a scene.	0	0	4	4	0
90	draw	They saw that the night was quickly drawing in, so they pitched their tent.	Draw pulp from the fruit.	0	36	4	43	0
91	head	They shot 20 head of quail.	At five years of age this head of cattle is worth perhaps $40.	26	13	30	17	1
92	energy	Europeans often laugh at American energy.	Energy can take a wide variety of forms.	0	34	6	40	0
93	brim	The room brimmed with people.	Brim a cup to good fellowship.	0	9	4	16	0
94	hold	He's held by a contract.	I'll hold you by your promise.	5	5	9	9	1
95	origin	Vegetable origins.	Mineral origin.	8	10	14	17	1
96	see	We had to see a psychiatrist.	You should see a lawyer.	11	10	14	13	1
97	patch	The field was patched with snow.	Patch the skirt.	0	14	5	21	0
98	point	To fall off a point.	At that point I had to leave.	8	14	13	19	0
99	head	He is two heads taller than his little sister.	Tickets are $5 per head.	19	10	23	15	0
100	strike	Strike fire from the flintstone.	Strike a bargain.	0	0	6	6	0
101	unit	He was a member of a special police unit.	A unit of wheat is a bushel.	2	36	6	40	0
102	shoot	Shoot a basket.	Shoot a movie.	0	0	5	5	0
103	title	His title to fame.	A good title to an estate, or an imperfect title.	7	4	12	9	0
104	play	Play football.	This speech didn't play well with the American public.	19	0	23	4	0
105	drive	Their debts finally drove them to sell the business.	Drive the cows into the barn.	0	20	5	25	0
106	make	He will make a splendid father!	To make like a deer caught in the headlights.	3	8	7	12	0
107	shoot	Shoot a goal.	Shoot a basket.	0	0	5	5	1
108	couple	I've coupled our system to theirs.	Now the conductor will couple the train cars.	23	5	29	12	1
109	variant	A variant of the same word.	"The word ""kerosine"" is a variant of ""kerosene""."	25	2	32	9	1
110	work	Work the metal into a sword.	Can you work an electric drill?	8	0	12	4	0
111	application	Massage has far-reaching medical applications.	The application of maximum thrust.	4	33	15	45	1
112	fall	They fell out of favor.	Fall into a trap.	0	5	4	9	1
113	account	The account of his speech that was given on the evening news made the governor furious.	He predicted that although it is of small account now it will rapidly increase in importance.	42	4	49	11	0
114	pull	Iron fillings drawn by the pull of a magnet.	The pull of the moon.	4	27	8	31	1
115	discover	I discovered what to do.	The story is false, so far as I can discover.	36	2	44	12	1
116	interest	Victorian furniture is an interest of mine.	In the interest of safety.	7	26	15	34	0
117	come	He came from France.	Come into the room.	0	3	4	7	1
118	company	He only invests in large well-established companies.	He started the company in his garage.	15	42	22	51	1
119	remember	I remember the concert clearly, but I can't recollect why I was there.	I can't remember saying any such thing.	8	2	16	10	1
120	course	He took a course in basket weaving.	The course of the river.	4	10	10	16	0
121	movement	It was an expensive watch with a diamond movement.	He had a bowel movement.	15	41	23	49	0
122	life	She's my love, my life.	He wanted to live his own life without interference from others.	26	18	30	22	0
123	multiply	He had been multiplying, but it occurred to him he needed to resolve the exponents, first.	He managed to multiply his profits.	14	12	22	23	1
124	setup	The laboratory included an elaborate setup for measuring the energy.	It takes time to learn the setup around here.	27	37	32	42	0
125	approach	He was an admirable poet, and thought even to have approached Homer. -- Sir William Temple.	Don't approach that house.	6	51	14	61	1
126	force	The forces of evil.	A public force is necessary to give security to the rights of citizens.	9	4	14	10	0
127	communicate	I feel I hardly know him; I just wish he'd communicate with me a little more.	Many deaf people communicate with sign language.	17	43	28	54	1
128	gather	Let's gather in the dining room.	I gather from Aunty May that you had a good day at the match.	2	6	8	12	0
129	float	The balloon floated off into the distance.	Float the plaster.	0	12	5	19	0
130	development	Recent developments in Iraq.	In chess your should take care of your development before moving your queen.	39	7	50	19	0
131	pursuit	Unremitting pursuit of wealth doesn't bring happiness, particularly if successful.	The pursuit of love.	4	12	11	19	0
132	call	She was called into the director's office.	Call a football game.	0	8	4	14	0
133	session	A gossip session.	A filming session.	10	9	17	16	1
134	collector	That old piano is just a big dust collector.	He is an avid collector of nineteenth-century postage stamps.	14	34	23	43	1
135	point	Get to the point.	A point of information.	2	11	7	16	0
136	cut	The mayor proposed extensive cuts in the city budget.	The unkindest cut of all.	14	29	17	33	0
