index	word	sentence1	sentence2	label	originated_idx
2	land	The plane turned away from the sea and moved back over land.	He returned to the land of his birth.	0	767|3210
3	land	The plane turned away from the sea and moved back over land.	An industrialized land.	0	767|1315
4	land	An industrialized land.	The plane turned away from the sea and moved back over land.	0	1315|767
5	land	This may land you in jail.	It can be tricky to land a helicopter.	1	3531|29
6	faith	I have faith in the goodness of my fellow man.	Keep the faith.	0	1978|4450
7	introduce	Introduce a rule.	Introduce legislation.	0	3435|5237
8	seize	The rebels threaten to seize civilian hostages.	To seize a ship after libeling.	0	879|4506
9	seize	To seize a ship after libeling.	The rebels threaten to seize civilian hostages.	0	4506|879
10	back	The horse refuses to back.	Back into the driveway.	0	1121|3600
11	back	The horse refuses to back.	The train backed into the station.	1	1121|4108
12	back	Could you please scratch my back?	He stood at the back of the stage.	0	2611|1276
13	back	Could you please scratch my back?	They pinned a 'kick me' sign on his back.	0	2611|2207
14	back	Which horse are you backing in this race?	I back you all the way.	1	3317|3547
15	back	I back you all the way.	Which horse are you backing in this race?	1	3547|3317
16	back	Back into the driveway.	The horse refuses to back.	0	3600|1121
17	back	Back into the driveway.	The train backed into the station.	0	3600|4108
18	back	The train backed into the station.	The horse refuses to back.	1	4108|1121
19	back	The train backed into the station.	Back into the driveway.	0	4108|3600
20	narrowness	The problem with achievement tests is the narrowness they impose on students.	The attraction of the book is precisely its narrowness of focus.	1	8|2254
23	offset	To offset one charge against another.	I'll offset the time difference locally.	1	2129|4793
26	score	Settling a score.	The winning score came with less than a minute left to play.	0	67|2680
27	edge	His voice had an edge to it.	The water's edge.	0	3237|5179
28	edge	The edge of the leaf is wavy.	She sat on the edge of the bed.	1	3648|5179
29	edge	She sat on the edge of the bed.	The edge of the leaf is wavy.	1	5179|3648
30	grip	They kept a firm grip on the two top priorities.	There are several good grips on the northern face of this rock.	0	2146|3579
31	grip	They kept a firm grip on the two top priorities.	The grip of a sword.	0	2146|3848
33	grip	It was an old briefcase but it still had a good grip.	The grip of a sword.	1	3579|2472
35	grip	The grip of a sword.	They kept a firm grip on the two top priorities.	0	3848|2146
37	lead	We were just waiting for someone to take the lead.	A good lead for a job.	0	3005|5282
39	lead	They didn't follow our lead.	We were just waiting for someone to take the lead.	1	5066|3719
40	lead	The police are following a promising lead.	They didn't follow our lead.	0	5216|3005
41	lead	The police are following a promising lead.	He takes the lead in any group.	0	5216|3719
42	lead	A good lead for a job.	He takes the lead in any group.	0	5282|5066
43	lead	A good lead for a job.	We were just waiting for someone to take the lead.	0	5282|3005
44	impact	The book had an important impact on my thinking.	Our choice of concrete will have a tremendous impact on the building's mechanical performance.	1	1772|4592
45	impact	Our choice of concrete will have a tremendous impact on the building's mechanical performance.	His friend's opinion had an impact on his decision.	1	1905|1772
46	impact	His friend's opinion had an impact on his decision.	The book had an important impact on my thinking.	1	4592|1905
47	marriage	A long and happy marriage.	Pat and Leslie's marriage to each other lasted forty years.	0	483|3618
48	marriage	Pat and Leslie's marriage to each other lasted forty years.	A long and happy marriage.	0	3618|483
52	range	Range of motion.	Any good golf club will have a range where you can practice.	0	1030|2231
54	range	Estimates for the losses in the earthquake range as high as $2 billion.	My students range from very bright to dull.	1	1279|282
55	range	The army maintains a missile range in the desert.	They used to drive the cattle across the open range every spring.	0	2231|5178
56	range	He dreamed of a home on the range.	Any good golf club will have a range where you can practice.	0	2567|5178
57	range	The plains lay just beyond the mountain range.	We hiked through the Andes mountain range.	1	2650|855
58	range	The plains lay just beyond the mountain range.	They used to drive the cattle across the open range every spring.	0	3828|2567
60	range	We hiked through the Andes mountain range.	He dreamed of a home on the range.	0	4761|3828
61	range	Any good golf club will have a range where you can practice.	He dreamed of a home on the range.	0	5178|2567
62	drink	Can I buy you a drink?	If he doesn't pay off the mafia, he'll wear cement shoes to the bottom of the drink!	0	1284|696
63	drink	Can I buy you a drink?	Likes a drink before dinner.	1	3231|5064
65	drink	Likes a drink before dinner.	Drink was his downfall.	0	3458|303
66	drink	Likes a drink before dinner.	He jumped into the drink and had to be rescued.	0	3458|1284
67	drink	Likes a drink before dinner.	I asked for a hot drink.	1	3458|3231
68	drink	Likes a drink before dinner.	He took a drink of his beer and smacked his lips.	0	3458|4066
69	drink	Drink was his downfall.	Likes a drink before dinner.	0	3944|5064
70	drink	Drink was his downfall.	Can I buy you a drink?	0	3944|3231
71	drink	I asked for a hot drink.	Can I buy you a drink?	1	5064|3458
72	concoction	She has no peer in the concoction of mystery stories.	He volunteered to taste her latest concoction.	0	548|3223
73	concoction	He volunteered to taste her latest concoction.	She has no peer in the concoction of mystery stories.	0	3223|548
74	move	We must move quickly.	The horse moves a carriage.	0	1926|3563
76	move	We must move quickly.	Move those boxes into the corner, please.	0	2242|2989
78	move	We must move quickly.	She moved the queen closer to the centre of the board.	0	2242|5106
79	move	We must move quickly.	The soldiers moved towards the city in an attempt to take it before night fell.	0	2242|5111
80	move	They were pleased about their move to the country.	They say that three moves equal one fire.	1	4582|3915
81	move	To move in a matter.	The horse moves a carriage.	0	4923|3563
82	move	To move in a matter.	We must move quickly.	1	4923|1926
86	take	Take the gun from your pocket.	Tomorrow the doctor will take the cast off her arm.	1	268|1582
89	take	Tomorrow the doctor will take the cast off her arm.	Take steps.	0	281|1796
91	take	Take a scene.	We take all major credit cards.	0	504|2435
92	take	Take action.	Do you take sugar in your coffee?	0	581|1103
93	take	Take action.	Take steps.	1	581|5193
97	take	I take it you're not going?	Do you take me for a fool?	1	704|5145
98	take	You can't take credit for this!	Do you take me for a fool?	1	795|223
99	take	You can't take credit for this!	How should I take this message?	1	795|2708
100	take	You can't take credit for this!	I take it you're not going?	1	795|2993
101	take	I estimate the trip will take about ten minutes.	He took off his shoes.	0	1002|277
102	take	I estimate the trip will take about ten minutes.	Take the gun from your pocket.	0	1002|281
103	take	I estimate the trip will take about ten minutes.	The test grader takes off a point for every misspelled word.	0	1002|311
104	take	I estimate the trip will take about ten minutes.	Mother took our plates away and came back with some fruit for us to eat.	0	1002|1582
105	take	Take vengeance.	We take all major credit cards.	0	1103|2435
107	take	How should I take this message?	We took an apartment on a quiet street.	0	1107|927
108	take	How should I take this message?	I used to take The Sunday Times.	0	1107|2777
109	take	How should I take this message?	Do you take me for a fool?	1	1107|4992
110	take	How should I take this message?	I take it you're not going?	1	1107|5326
111	take	Take a pulse.	Do you take sugar in your coffee?	0	1186|2502
112	take	Take steps.	Mother took our plates away and came back with some fruit for us to eat.	0	1796|268
113	take	Take steps.	The test grader takes off a point for every misspelled word.	0	1796|1744
114	take	Take steps.	Tomorrow the doctor will take the cast off her arm.	0	1796|281
116	take	We take the Times every day.	Take vengeance.	0	2051|581
117	take	We take the Times every day.	Take steps.	0	2051|5133
118	take	Tomorrow the doctor will take the cast off her arm.	Take a cookie!	0	2319|4055
119	take	We take all major credit cards.	A reading was taken of the earth's tremors.	0	2435|2502
120	take	We take all major credit cards.	Take a scene.	0	2435|504
121	take	We take all major credit cards.	Take vengeance.	0	2435|1103
122	take	Do you take sugar in your coffee?	Take a pulse.	0	2502|1186
124	take	I used to take The Sunday Times.	He was often taken to be a man of means.	0	2777|795
125	take	I used to take The Sunday Times.	How should I take this message?	0	2777|1107
126	take	I used to take The Sunday Times.	Do you take me for a fool?	0	2777|4992
127	take	I used to take The Sunday Times.	I take it you're not going?	0	2777|5326
130	take	Do you take me for a fool?	I estimate the trip will take about ten minutes.	0	3193|4047
